City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Russell,US,2021-07-11 10:40:04,32.3502,-85.1999,73.11,93,75,3.44
295,Sorland,NO,2021-07-11 10:37:27,67.667,12.6934,69.87,86,91,9.17
296,Lakes Entrance,AU,2021-07-11 10:40:04,-37.8811,147.981,44.19,87,100,5.55
297,Chuy,UY,2021-07-11 10:33:24,-33.6971,-53.4616,42.49,79,0,2.98
298,Oyama,JP,2021-07-11 10:40:05,36.3,139.8,79.59,92,70,7.78
299,Port-Cartier,CA,2021-07-11 10:40:05,50.0334,-66.8654,56.75,67,98,4.16
300,Clyde River,CA,2021-07-11 10:33:54,70.4692,-68.5914,41.23,87,90,2.3
301,Kruszwica,PL,2021-07-11 10:40:05,52.6756,18.3313,80.15,46,6,6.51
302,Kobelyaky,UA,2021-07-11 10:40:06,49.1489,34.1965,88.68,36,4,10.11
303,Vad,RU,2021-07-11 10:40:06,55.5301,44.2114,79.74,41,12,10.11
304,Nishihara,JP,2021-07-11 10:32:55,26.1842,127.7558,85.28,85,75,3.44
305,Egvekinot,RU,2021-07-11 10:37:51,66.3167,-179.1667,49.19,83,99,2.93
306,Kismayo,SO,2021-07-11 10:40:06,-0.3582,42.5454,81.55,68,19,19.48
307,Saa,CM,2021-07-11 10:40:07,4.3667,11.45,77.54,74,100,2.01
308,Dudinka,RU,2021-07-11 10:40:07,69.4058,86.1778,55.15,39,82,11.1
309,Taksimo,RU,2021-07-11 10:40:07,56.3444,114.8794,61.29,84,100,2.55
310,Vila Velha,BR,2021-07-11 10:31:02,-20.3297,-40.2925,60.75,94,20,0.0
311,Fort Nelson,CA,2021-07-11 10:33:25,58.8053,-122.7002,53.19,82,75,4.61
312,Yerbogachen,RU,2021-07-11 10:40:07,61.2767,108.0108,68.16,55,93,1.25
313,Honiara,SB,2021-07-11 10:37:37,-9.4333,159.95,77.54,86,100,6.11
314,Popondetta,PG,2021-07-11 10:40:08,-8.7537,148.2534,73.36,90,41,2.75
315,Daryapur,IN,2021-07-11 10:40:08,20.9333,77.3333,92.97,49,90,4.16
316,Curup,ID,2021-07-11 10:40:08,-3.4667,102.5333,70.03,98,89,3.58
317,Svetlaya,RU,2021-07-11 10:40:08,46.5389,138.3297,62.94,99,87,9.73
318,Novovarshavka,RU,2021-07-11 10:40:09,54.1721,74.6946,80.58,35,0,6.67
319,Tazovskiy,RU,2021-07-11 10:40:09,67.4667,78.7,53.53,49,50,9.82
320,Fohnsdorf,AT,2021-07-11 10:40:09,47.2183,14.6819,74.71,53,75,3.44
321,Ilulissat,GL,2021-07-11 10:33:00,69.2167,-51.1,46.42,66,98,3.44
322,Puerto Penasco,MX,2021-07-11 10:40:10,31.3167,-113.5333,87.91,71,100,25.99
323,Bodden Town,KY,2021-07-11 10:33:09,19.2833,-81.25,81.93,93,10,1.99
324,Plettenberg Bay,ZA,2021-07-11 10:37:27,-34.0527,23.3716,64.96,34,0,5.26
325,Pingxiang,CN,2021-07-11 10:40:10,27.6167,113.85,86.36,67,89,4.03
326,Bengkulu,ID,2021-07-11 10:33:16,-3.8004,102.2655,80.22,80,80,2.75
327,Punta De Bombon,PE,2021-07-11 10:40:10,-17.1717,-71.7931,59.32,81,92,1.5
328,Royan,FR,2021-07-11 10:40:11,45.6285,-1.0281,74.08,60,19,3.98
329,Churapcha,RU,2021-07-11 10:38:01,62.0025,132.4325,62.22,45,73,7.92
330,Belaya Gora,RU,2021-07-11 10:34:29,68.5333,146.4167,70.09,62,80,12.12
331,Wigan,GB,2021-07-11 10:40:11,53.5333,-2.6167,71.44,70,93,4.0
332,Acajutla,SV,2021-07-11 10:40:11,13.5928,-89.8275,76.8,67,100,5.21
333,Geraldton,AU,2021-07-11 10:33:12,-28.7667,114.6,57.61,77,12,10.36
334,Touros,BR,2021-07-11 10:33:16,-5.1989,-35.4608,74.3,69,7,14.23
335,Half Moon Bay,US,2021-07-11 10:29:49,37.4636,-122.4286,70.02,84,1,0.0
336,Gisborne,NZ,2021-07-11 10:40:12,-38.6533,178.0042,42.94,72,100,6.98
337,Port Keats,AU,2021-07-11 10:40:12,-14.25,129.55,74.93,46,38,3.38
338,Wanning,CN,2021-07-11 10:37:50,18.8003,110.3967,84.18,77,39,6.6
339,Port-Gentil,GA,2021-07-11 10:37:55,-0.7193,8.7815,82.36,74,75,12.66
340,Turkmenabat,TM,2021-07-11 10:40:12,39.0733,63.5786,91.38,24,90,11.5
341,Sorgun,TR,2021-07-11 10:40:13,39.8101,35.186,79.79,39,14,10.38
342,Shenjiamen,CN,2021-07-11 10:40:13,29.9576,122.298,78.67,90,100,19.44
343,Campechuela,CU,2021-07-11 10:40:13,20.2342,-77.2789,74.19,86,11,4.59
344,Tabou,CI,2021-07-11 10:32:13,4.423,-7.3528,80.6,64,66,7.85
345,Camapua,BR,2021-07-11 10:40:13,-19.5314,-54.0439,62.53,46,0,5.21
346,Sedalia,US,2021-07-11 10:38:10,38.7045,-93.2283,66.85,94,90,8.05
347,Bollnas,SE,2021-07-11 10:40:14,61.3482,16.3946,70.39,60,89,10.56
348,Diamantino,BR,2021-07-11 10:39:02,-14.4086,-56.4461,66.16,46,75,3.38
349,Dingle,PH,2021-07-11 10:32:48,10.9995,122.6711,80.46,84,63,5.03
350,Suntar,RU,2021-07-11 10:34:20,62.1444,117.6319,68.31,55,99,1.16
351,Kamen,DE,2021-07-11 10:40:14,51.6,7.6667,68.72,73,75,8.05
352,Ostersund,SE,2021-07-11 10:34:26,63.1792,14.6357,70.25,68,20,6.91
353,Ikirun,NG,2021-07-11 10:40:14,7.9167,4.6667,78.44,74,90,5.28
354,Anshun,CN,2021-07-11 10:31:48,26.25,105.9333,71.89,85,93,18.03
355,Empalme,MX,2021-07-11 10:35:34,27.9667,-110.8167,85.21,73,100,9.28
356,Muros,ES,2021-07-11 10:33:03,42.7762,-9.0603,76.08,64,7,11.81
357,Caborca,MX,2021-07-11 10:40:15,30.5838,-111.101,79.48,61,91,2.86
358,Alzamay,RU,2021-07-11 10:40:15,55.5562,98.6644,73.24,52,54,2.19
359,Atasu,KZ,2021-07-11 10:40:15,48.6814,71.6433,75.85,40,90,11.05
360,Atar,MR,2021-07-11 10:40:16,20.5169,-13.0499,94.59,21,28,10.45
361,Ulagan,RU,2021-07-11 10:40:16,50.6321,87.9563,55.54,94,98,3.13
362,Agadir,MA,2021-07-11 10:40:16,30.4202,-9.5982,100.85,42,87,3.69
363,Hovd,MN,2021-07-11 10:37:35,48.0056,91.6419,78.87,26,89,5.5
364,Gondanglegi,ID,2021-07-11 10:33:53,-7.7479,112.0132,78.3,78,10,4.65
365,Saint-Francois,FR,2021-07-11 10:33:52,46.4154,3.9054,74.68,61,40,2.3
366,Narsaq,GL,2021-07-11 10:34:06,60.9167,-46.05,48.42,85,98,5.48
367,Kavieng,PG,2021-07-11 10:32:21,-2.5744,150.7967,81.75,78,29,12.71
368,Campeche,MX,2021-07-11 10:40:16,19.0,-90.5,72.82,95,8,4.16
369,Ivybridge,GB,2021-07-11 10:40:17,50.3904,-3.9191,63.75,90,100,13.06
370,Caraballeda,VE,2021-07-11 10:40:17,10.6112,-66.8522,77.07,83,87,4.61
371,Guanambi,BR,2021-07-11 10:40:17,-14.2233,-42.7814,70.18,55,5,12.8
372,Thinadhoo,MV,2021-07-11 10:40:17,0.5333,72.9333,82.63,72,100,8.34
373,San Jeronimo,PE,2021-07-11 10:33:40,-11.9472,-75.2829,44.02,82,78,2.01
374,Maryborough,AU,2021-07-11 10:40:18,-25.5333,152.7,60.12,90,3,4.5
375,Sakakah,SA,2021-07-11 10:40:18,29.9697,40.2064,107.17,9,0,3.04
376,Mehamn,NO,2021-07-11 10:34:04,71.0357,27.8492,50.81,63,27,9.62
377,Safaga,EG,2021-07-11 10:38:06,26.7292,33.9365,96.75,46,11,11.12
378,Arica,CL,2021-07-11 10:40:18,-18.475,-70.3042,59.23,77,90,3.44
379,Rumoi,JP,2021-07-11 10:40:19,43.9344,141.6428,68.38,90,91,3.27
380,Vestmannaeyjar,IS,2021-07-11 10:33:13,63.4427,-20.2734,52.79,93,90,10.36
381,Nara,JP,2021-07-11 10:36:01,34.6851,135.8049,83.97,94,2,4.63
382,Mae Ramat,TH,2021-07-11 10:40:19,16.984,98.5166,80.92,93,71,2.55
383,Abnub,EG,2021-07-11 10:33:34,27.2696,31.1511,97.02,19,5,12.55
384,Pilar,BR,2021-07-11 10:36:54,-9.5972,-35.9567,69.73,86,26,2.64
385,Shelburne,CA,2021-07-11 10:40:19,44.0787,-80.2041,60.76,84,100,3.65
386,Liverpool,GB,2021-07-11 10:40:20,53.4106,-2.9779,71.58,71,61,5.01
387,Alugan,PH,2021-07-11 10:33:06,12.2188,125.4808,81.79,82,48,6.64
388,Kruisfontein,ZA,2021-07-11 10:33:38,-34.0033,24.7314,70.88,22,0,9.55
389,Lufilufi,WS,2021-07-11 10:40:20,-13.8745,-171.5986,74.98,80,31,19.86
390,Doaba,PK,2021-07-11 10:40:20,33.4244,70.7364,103.51,22,18,9.46
391,Pontianak,ID,2021-07-11 10:40:20,-0.0333,109.3333,76.98,100,40,5.75
392,Chitral,PK,2021-07-11 10:40:21,35.8462,71.7858,95.18,28,1,10.69
393,Nuuk,GL,2021-07-11 10:31:37,64.1835,-51.7216,45.21,87,75,10.36
394,Garissa,KE,2021-07-11 10:40:21,-0.4536,39.6401,90.91,34,85,20.29
395,Mercedes,AR,2021-07-11 10:32:45,-34.6515,-59.4307,40.86,54,0,6.49
396,Sinnamary,GF,2021-07-11 10:32:48,5.3833,-52.95,76.77,89,39,5.01
397,Aitape,PG,2021-07-11 10:31:32,-3.1374,142.3475,79.61,86,91,5.7
398,Wajima,JP,2021-07-11 10:40:21,37.4,136.9,75.88,94,75,6.91
399,Innisfail,AU,2021-07-11 10:36:38,-17.5333,146.0333,64.85,78,32,4.88
400,Palembang,ID,2021-07-11 10:40:22,-2.9167,104.7458,82.49,78,20,6.91
401,Kaeo,NZ,2021-07-11 10:37:58,-35.1,173.7833,53.33,96,100,21.88
402,Sisimiut,GL,2021-07-11 10:37:56,66.9395,-53.6735,47.08,62,100,4.54
403,Chumikan,RU,2021-07-11 10:31:32,54.7183,135.315,50.43,99,100,3.13
404,Maniitsoq,GL,2021-07-11 10:33:07,65.4167,-52.9,44.83,70,100,7.45
405,Manaure,CO,2021-07-11 10:40:22,11.7751,-72.4445,79.59,78,100,18.79
406,Morehead,US,2021-07-11 10:39:48,37.2711,-87.1764,70.14,97,75,0.0
407,San Luis,AR,2021-07-11 10:40:22,-33.295,-66.3356,49.32,54,38,9.19
408,Flin Flon,CA,2021-07-11 10:33:07,54.7682,-101.865,65.75,69,52,6.38
409,Arrecife,ES,2021-07-11 10:33:09,28.963,-13.5477,73.47,83,0,5.75
410,Leninskoye,KZ,2021-07-11 10:40:23,41.7589,69.3864,89.53,17,0,12.48
411,Te Anau,NZ,2021-07-11 10:31:29,-45.4167,167.7167,32.36,93,21,1.16
412,Alappuzha,IN,2021-07-11 10:40:23,9.49,76.3264,77.92,76,100,15.84
413,Araouane,ML,2021-07-11 10:32:17,18.9048,-3.5265,97.75,29,1,5.88
414,Nortelandia,BR,2021-07-11 10:37:56,-14.4547,-56.8028,66.02,47,83,2.46
415,Belvedere Marittimo,IT,2021-07-11 10:40:23,39.6179,15.8617,92.12,60,1,5.68
416,Itarema,BR,2021-07-11 10:33:19,-2.9248,-39.9167,78.94,77,46,13.98
417,Halkirk,CA,2021-07-11 10:40:24,52.2834,-112.1518,58.6,90,15,6.38
418,Coquimbo,CL,2021-07-11 10:33:16,-29.9533,-71.3436,49.73,100,90,3.44
419,Ajdabiya,LY,2021-07-11 10:40:24,30.7554,20.2263,87.76,56,2,15.73
420,Chabahar,IR,2021-07-11 10:40:24,25.2919,60.643,86.41,75,95,17.05
421,San Patricio,US,2021-07-11 10:32:03,28.017,-97.5169,82.83,93,97,6.51
422,Umm Lajj,SA,2021-07-11 10:33:41,25.0213,37.2685,89.56,57,21,14.74
423,Ahipara,NZ,2021-07-11 10:33:33,-35.1667,173.1667,54.3,89,99,17.52
424,Gravdal,NO,2021-07-11 10:40:25,68.1214,13.5031,69.69,64,0,9.22
425,Ishigaki,JP,2021-07-11 10:40:25,24.3448,124.1572,84.33,84,40,6.91
426,Najran,SA,2021-07-11 10:32:49,17.4924,44.1277,102.85,7,40,18.59
427,Weligama,LK,2021-07-11 10:34:17,5.9667,80.4167,81.05,81,100,16.49
428,Alenquer,BR,2021-07-11 10:37:49,-1.9417,-54.7383,77.34,80,83,5.7
429,Abha,SA,2021-07-11 10:40:25,18.2164,42.5053,85.82,30,75,0.0
430,Mandalgovi,MN,2021-07-11 10:38:15,45.7625,106.2708,77.16,39,99,16.71
431,Manhuacu,BR,2021-07-11 10:40:26,-20.2581,-42.0336,62.56,68,0,0.94
432,Madang,PG,2021-07-11 10:32:01,-5.2246,145.7966,79.39,84,23,2.51
433,Iranshahr,IR,2021-07-11 10:40:26,27.2025,60.6848,111.54,20,17,6.91
434,Xiongzhou,CN,2021-07-11 10:40:26,25.1167,114.3,84.09,71,100,3.38
435,Topolobampo,MX,2021-07-11 10:40:26,25.6,-109.05,82.11,76,46,5.88
436,Banda Aceh,ID,2021-07-11 10:37:20,5.5577,95.3222,78.78,82,100,16.62
437,Kamyshlov,RU,2021-07-11 10:40:27,56.8428,62.7111,66.85,57,95,13.13
438,Georgetown,MY,2021-07-11 10:30:16,5.4112,100.3354,78.75,86,20,8.01
439,Urbana,US,2021-07-11 10:40:27,40.1106,-88.2073,68.9,84,90,3.0
440,Dali,CN,2021-07-11 10:40:27,25.7,100.1833,73.74,68,83,6.91
441,Comodoro Rivadavia,AR,2021-07-11 10:37:34,-45.8667,-67.5,39.06,70,0,4.61
442,Ape,LV,2021-07-11 10:40:28,57.5393,26.6929,79.72,64,31,5.19
443,Gariaband,IN,2021-07-11 10:40:28,20.635,82.0614,92.75,54,88,7.11
444,Mackay,AU,2021-07-11 10:33:47,-21.15,149.2,53.58,82,0,6.91
445,Isla Mujeres,MX,2021-07-11 10:36:06,21.2311,-86.731,77.16,83,5,9.01
446,Jintur,IN,2021-07-11 10:40:28,19.6167,76.7,89.29,56,92,4.63
447,Tura,IN,2021-07-11 10:38:00,25.5198,90.2201,80.15,87,100,2.08
448,Saint-Joseph,RE,2021-07-11 10:33:01,-21.3667,55.6167,74.21,72,45,16.22
449,Tukrah,LY,2021-07-11 10:34:21,32.5341,20.5791,85.35,62,30,10.71
450,Vostok,RU,2021-07-11 10:33:10,46.4856,135.8833,65.44,92,52,2.66
451,Ambovombe,MG,2021-07-11 10:40:29,-25.1667,46.0833,76.89,50,0,6.51
452,Noumea,NC,2021-07-11 10:40:29,-22.2763,166.4572,71.01,99,51,13.78
453,Qinhuangdao,CN,2021-07-11 10:40:29,39.9317,119.5883,77.09,87,55,1.52
454,Paragominas,BR,2021-07-11 10:40:29,-2.9667,-47.4833,75.78,81,22,4.47
455,Huarmey,PE,2021-07-11 10:34:04,-10.0681,-78.1522,63.88,86,91,5.77
456,Gleisdorf,AT,2021-07-11 10:40:30,47.1061,15.7127,81.01,56,99,3.69
457,Saint Anthony,US,2021-07-11 10:34:02,45.0205,-93.218,63.72,84,1,0.0
458,Conceicao Do Araguaia,BR,2021-07-11 10:40:30,-8.2578,-49.2647,68.13,83,0,6.91
459,Baijiantan,CN,2021-07-11 10:40:30,45.6333,85.1833,81.05,40,93,27.25
460,Nemuro,JP,2021-07-11 10:40:30,43.3236,145.575,59.67,96,100,9.95
461,Verkhoyansk,RU,2021-07-11 10:40:31,67.5447,133.385,65.79,38,100,4.07
462,Okhotsk,RU,2021-07-11 10:37:36,59.3833,143.3,53.42,93,100,7.31
463,San Jose,US,2021-07-11 10:40:25,37.3394,-121.895,71.71,82,1,8.05
464,Monywa,MM,2021-07-11 10:40:31,22.1167,95.1333,96.33,44,98,1.61
465,Dunedin,NZ,2021-07-11 10:30:15,-45.8742,170.5036,41.81,69,70,4.0
466,Powell River,CA,2021-07-11 10:40:31,49.8496,-124.5361,66.2,86,3,2.64
467,La Reforma,MX,2021-07-11 10:40:32,25.0833,-108.05,79.14,77,28,3.87
468,Shimoda,JP,2021-07-11 10:32:18,34.6667,138.95,76.1,89,1,14.83
469,Vila Franca Do Campo,PT,2021-07-11 10:33:01,37.7167,-25.4333,66.61,85,91,10.18
470,Sambava,MG,2021-07-11 10:31:21,-14.2667,50.1667,73.94,87,53,15.26
471,Severobaykalsk,RU,2021-07-11 10:40:32,55.65,109.3167,55.62,81,100,4.09
472,Sivaki,RU,2021-07-11 10:40:32,52.6333,126.75,68.72,66,81,5.93
473,Bay Roberts,CA,2021-07-11 10:40:33,47.5999,-53.2648,62.51,94,100,2.8
474,Quang Ngai,VN,2021-07-11 10:40:33,15.1167,108.8,84.47,70,32,8.72
475,Kantunilkin,MX,2021-07-11 10:34:13,21.0917,-87.45,76.95,99,35,2.06
476,Vestmanna,FO,2021-07-11 10:37:59,62.1564,-7.1664,52.72,100,90,3.44
477,Omboue,GA,2021-07-11 10:34:02,-1.5746,9.2618,80.6,67,95,7.45
478,San Ignacio,BZ,2021-07-11 10:40:33,17.1561,-89.0714,73.54,94,40,0.0
479,Oudtshoorn,ZA,2021-07-11 10:40:34,-33.5907,22.2014,62.96,27,0,4.14
480,Komsomolskiy,UZ,2021-07-11 10:34:14,40.4272,71.7189,92.12,21,3,6.91
481,Dalbandin,PK,2021-07-11 10:33:19,28.8947,64.4101,109.49,14,8,6.58
482,Lingdong,CN,2021-07-11 10:40:34,46.5669,131.1453,72.34,85,54,3.49
483,Puck,PL,2021-07-11 10:40:34,54.7179,18.4084,79.02,52,16,9.26
484,Karachev,RU,2021-07-11 10:40:34,53.1229,34.9852,85.89,41,12,1.12
485,Owerri,NG,2021-07-11 10:40:35,5.4833,7.0304,85.59,61,57,5.66
486,Aleksandrov Gay,RU,2021-07-11 10:34:18,50.147,48.5704,90.68,27,0,15.46
487,Westport,US,2021-07-11 10:37:27,41.1415,-73.3579,72.75,92,90,1.99
488,Tanushimaru,JP,2021-07-11 10:40:35,33.35,130.6833,82.22,75,98,6.24
489,Samarai,PG,2021-07-11 10:32:42,-10.6167,150.6667,79.48,87,55,11.5
490,Darhan,MN,2021-07-11 10:40:35,49.4867,105.9228,80.87,60,32,5.5
491,Port Hardy,CA,2021-07-11 10:30:15,50.6996,-127.4199,51.98,87,20,4.61
492,Gumdag,TM,2021-07-11 10:40:36,39.2061,54.5906,96.75,16,99,3.13
493,Mezhdurechensk,RU,2021-07-11 10:40:36,53.6942,88.0603,80.6,44,99,4.76
494,Nelson Bay,AU,2021-07-11 10:32:47,-32.7167,152.15,57.0,95,57,6.91
495,San Juan,AR,2021-07-11 10:40:36,-31.5375,-68.5364,46.98,69,14,2.42
496,Wadi Musa,JO,2021-07-11 10:40:36,30.3222,35.4793,85.71,29,0,8.7
497,Aksu,CN,2021-07-11 10:32:24,41.1231,80.2644,99.91,12,6,8.84
498,Matinha,BR,2021-07-11 10:40:37,-3.1006,-45.0336,77.14,88,17,3.36
499,Rio Gallegos,AR,2021-07-11 10:37:39,-51.6226,-69.2181,33.85,75,0,24.16
500,Jalu,LY,2021-07-11 10:34:28,29.0331,21.5482,97.09,27,0,9.1
501,Labrea,BR,2021-07-11 10:33:23,-7.2586,-64.7981,71.92,64,100,2.55
502,Port Hedland,AU,2021-07-11 10:31:40,-20.3167,118.5667,73.45,46,75,4.61
503,Pedernales,DO,2021-07-11 10:40:37,18.0384,-71.744,78.22,59,16,4.18
504,Nador,MA,2021-07-11 10:33:56,35.174,-2.9287,75.45,83,90,6.91
505,Jinchang,CN,2021-07-11 10:40:38,38.4953,102.1739,81.73,32,97,6.4
506,Kyzyl-Suu,KG,2021-07-11 10:40:38,42.3414,78.0056,69.15,53,99,4.21
507,Aykhal,RU,2021-07-11 10:33:15,66.0,111.5,47.71,87,100,9.01
508,Markova,UA,2021-07-11 10:40:38,48.6758,24.4138,80.19,50,7,9.24
509,Bonavista,CA,2021-07-11 10:32:32,48.6499,-53.1147,55.4,93,100,5.7
510,Musoma,TZ,2021-07-11 10:40:38,-1.5,33.8,80.62,47,20,0.0
511,Channapatna,IN,2021-07-11 10:40:39,12.65,77.2167,81.32,73,100,17.18
512,Havelock,US,2021-07-11 10:33:42,34.8791,-76.9013,80.58,93,20,1.01
513,Ostrovnoy,RU,2021-07-11 10:31:21,68.0531,39.5131,49.19,69,38,7.74
514,Chkalovskoye,RU,2021-07-11 10:40:39,44.8392,133.0436,71.82,84,38,5.95
515,Plant City,US,2021-07-11 10:36:16,28.0186,-82.1129,77.02,94,1,3.44
516,Mangrol,IN,2021-07-11 10:33:28,21.1167,70.1167,84.16,77,100,16.78
517,Teya,RU,2021-07-11 10:40:39,60.3778,92.6267,59.68,89,100,6.64
518,Belyy Yar,RU,2021-07-11 10:40:40,53.6039,91.3903,78.69,41,0,8.95
519,Galle,LK,2021-07-11 10:40:40,6.0367,80.217,80.91,82,100,18.19
520,Urucara,BR,2021-07-11 10:40:40,-2.5364,-57.76,75.36,84,94,2.46
521,Fairbanks,US,2021-07-11 10:29:24,64.8378,-147.7164,55.24,73,1,0.0
522,Tuscaloosa,US,2021-07-11 10:32:08,33.2098,-87.5692,74.98,98,90,6.91
523,Port Blair,IN,2021-07-11 10:33:31,11.6667,92.75,80.62,82,100,10.47
524,Altamont,US,2021-07-11 10:36:05,42.2068,-121.7372,62.89,66,1,0.0
525,Hasaki,JP,2021-07-11 10:32:05,35.7333,140.8333,72.28,94,10,11.36
526,Bulungu,CD,2021-07-11 10:33:36,-4.55,18.6,97.07,12,2,5.03
527,Kalmunai,LK,2021-07-11 10:40:41,7.4167,81.8167,89.96,49,100,14.63
528,Palana,RU,2021-07-11 10:33:06,59.1167,159.9667,43.59,84,71,3.83
529,Toora-Khem,RU,2021-07-11 10:37:57,52.4675,96.11,71.78,50,86,1.52
530,Bilma,NE,2021-07-11 10:31:39,18.6853,12.9164,102.99,14,5,1.01
531,Loudi,CN,2021-07-11 10:40:41,27.7344,111.9944,86.63,71,92,5.82
532,Oktyabrskoye,RU,2021-07-11 10:40:41,43.0645,44.7417,82.54,37,4,6.71
533,Klyuchi,RU,2021-07-11 10:40:42,52.2667,79.1667,76.8,46,98,8.66
534,Hun,LY,2021-07-11 10:40:42,29.1268,15.9477,100.08,19,0,13.69
535,La Libertad,EC,2021-07-11 10:40:42,-2.2333,-80.9,69.17,85,98,4.03
